,ogrn,website,CMS
7010,1107500000772,http://75opora.ru,Wordpress
7011,1103100001454,http://oskolcentr.ru,Unknown
7012,1103100001080,http://драйвер-роста.рф,Wordpress
7013,1103100001520,http://noskol-9.cerkov.ru,Wordpress
7014,1103100000904,http://beldosaaf.ru,Unknown
7015,1103100000893,http://dosaafnovosk.ru,Unknown
7016,1103100000860,http://voldosaaf.ru,Unknown
7017,1107799035080,http://nanocertifica.ru,Bitrix
7018,1103600001548,http://fscmspbg.ru,Wordpress
7019,1106700000461,http://smoldosaaf.ru,Unknown
7020,1105200002665,http://swimmasters.ru,Unknown
7021,1107799016478,http://fonddubynin.ru,Bitrix
7022,1104800000414,http://socadapt.ru,Ucoz
7023,1107500000630,http://zabchess.ru,Wordpress
7024,1107799026752,http://gorchakovfond.ru,Unknown
7025,1102900001236,http://fondms.ru,Unknown
7026,1107799035101,http://mossinodhor.ru,Bitrix
7027,1105900001206,http://vdpo59.ru,CMS EDGESTILE SiteEdit
7028,1104800000580,http://advokatylipetsk.ru,Wordpress
7029,1102500000371,http://dvadvokat.ru,Drupal
7030,1104700001548,http://infoles.ru,Modx revolution
7031,1102500001823,http://union-supk.ru,Bitrix
7032,1102500000382,http://mvolshebnik.ru,Unknown
7033,1105900001459,http://тетрадкадружбы.рф,Bitrix
7034,1103900003019,http://cdo-kld.com,Wordpress
7035,1107799004323,http://promtehnosert.ru,Wordpress
7036,1102500002472,http://союзсадоводов.рф,Wordpress
7037,1105000004515,http://uchimdobru.ru,Unknown
7038,1104600000966,http://uk46.ru,Unknown
7039,1100200004410,http://fbs-rb.ru,Bitrix
7040,1106400001036,http://centr-kraeved.ru,Joomla
7041,1103100000981,http://motocross31.ru,Wordpress
7042,1103100000981,http://motosport31.ru,Wordpress
7043,1107799011803,http://pobedilivmeste.ru,Wordpress
7044,1107799024630,http://modern-rf.ru,Unknown
7045,1101300000670,http://dosaaf-13.ru,Unknown
7046,1107799025289,http://kotopes-bf.ru,Bitrix
7047,1108600001619,http://bepo86.ru,Unknown
7048,1107799008437,http://rasli.ru,Wordpress
7049,1102800000555,http://dosaaf28.ru,InstantCMS - www.instantcms.ru
7050,1107600000420,http://yar-dosaaf.ru,Wordpress
7051,1104300000375,http://mhkolimpia.ru,Joomla
7052,1108600000850,http://srojkh86.ru,Joomla
7053,1107799032109,http://sportgarmonia.ru,Unknown
7054,1103500000559,http://движениевместе.рф,Joomla
7055,1103900001215,http://dosaaf-kaliningrad.ru,Wordpress
7056,1102300006016,http://zs-info.ru,Bitrix
7057,1107800006203,http://dosaafspb.ru,Wix
7058,1107800005081,http://сро-память.рф,Wordpress
7059,1105000006760,http://cprsga.ru,Bitrix
7060,1100500000875,http://profmedrese.ru,Wordpress
7061,1107799001672,http://200hramov.ru,200hramov
7062,1107400003314,http://chlhlshop.ru,Wordpress
7063,1107799001530,http://atorus.ru,Unknown
7064,1107800000175,http://автошкола178.рф,Incorrect html
7065,1101400000790,http://kladezyakutii.ru,Wordpress
7066,1106200001335,http://skopin-promysel.ru,Wordpress
7067,1107000000084,http://medvezhonok-ds.ru,Unknown
7068,1100200003606,http://bezdomaufa.ru,Tilda
7069,1102100000320,http://dosaafregion21.ru,Wix
7070,1107799025487,http://maspk.ru,Bitrix
7071,1102100000375,http://kanashdosaaf.ru,Unknown
7072,1102100000397,http://dosaaf-bat.ru,Wordpress
7073,1105400002014,http://фнтнсо.рф,Unknown
7074,1107400003040,http://komitent.ru,Bitrix
7075,1105500000100,http://электронныйрегион.рф,Unknown
7076,1107800002970,http://step-to-heart.ru,Unknown
7077,1103700000348,http://zoo37.ru,Bitrix
7078,1107799012640,http://forumnova.ru,Unknown
7079,1105000003240,http://ekoner.ru,Unknown
7080,1105000004229,http://priut-gav.ru,Drupal
7081,1107200001370,http://fmf72.ru,Bitrix
7082,1106100001567,http://zhiznidar.ru,Unknown
7083,1103300000715,http://dosaaf33.ru,Unknown
7084,1107800002683,http://vsk-sro.ru,Unknown
7085,1107100000116,http://flg71.ru,Unknown
7086,1107100000182,http://volley71.ru,Wordpress
7087,1107100000369,http://rusboxing71.ru,Joomla
7088,1107100000138,http://vosvodtula.ru,Joomla
7089,1106700000417,http://boxing67.ru,Unknown
7090,1103200000584,http://anobt.ru,Joomla
7091,1105900000975,http://veradmgo.ru,Unknown
7092,1104000000433,http://kaluga-detyam.ru,Unknown
7093,1102600000183,http://amrs26.ru,Unknown
7094,1107100000336,http://dosaaf71.ru,Unknown
7095,1105900002724,http://gpe-sro.ru,Wordpress
7096,1107799035739,http://sertifikatguns.ru,Joomla
7097,1107799025322,http://kinosoyuz.com,Unknown
7098,1107799022870,http://otrazheniefund.ru,Unknown
7099,1105300000156,http://dosaafchudovo53.ru,Unknown
7100,1105000003855,http://ucsma.ru,Unknown
7101,1102300005103,http://досааф-абинск.рф,Unknown
7102,1102300002397,http://сро-проектировщики.рф,Wordpress
7103,1102100000694,http://fps21.ru,Unknown
7104,1100200002044,http://proftehobr.ru,Unknown
7105,1100200004112,http://bf-withlove.ru,Wordpress
7106,1107800003464,http://валкесаари.рф,Drupal
7107,1107799021494,http://кредо-образование.рф,Wordpress
7108,1107799025102,http://eurosolarrussia.org,Bitrix
7109,1101600002129,http://advokatykazan.ru,Drupal
7110,1107799020526,http://art-trade-union.ru,Unknown
7111,1101500000304,http://fondmicrovld.ru,Wordpress
7112,1103900000600,http://pravmetod.ru,Wordpress
7113,1102700001645,http://03khv.ru,Wordpress
7114,1106900000690,http://moto-s.ru,Wordpress
7115,1103800000644,http://bfe.bratsk-city.ru,Wordpress
7116,1108900000538,http://фжсянао.рф,Wordpress
7117,1106200000818,http://rosto62.ru,Modx evolution
7118,1103400003464,http://ангелы-надежды.рф,Modx evolution
7119,1107800008414,http://smolina-malkin.ru,Tilda
7120,1103500001219,http://frp35.ru,Non-working site
7121,1100200000713,http://bashdeloros.ru,Wordpress
7122,1101400001010,http://socevent.ru,Ucoz
7123,1101600000501,http://yanarysh.tatarstan.ru,Unknown
7124,1103400001968,http://фондзелёныйлист.рф,Wordpress
7125,1103100000849,http://dosaafborisovka.ru,Unknown
7126,1107800009184,http://verdikt-spb.ru,Unknown
7127,1107800002903,http://oneginconference.ru,Wix
7128,1107800001870,http://nenaprasno.ru,Bitrix
7129,1104500000285,http://ibt45.ru,Wordpress
7130,1100400000128,http://bfsma.ru,Unknown
7131,1107799023441,http://межнацакселератор.рф,Unknown
7132,1100200001362,http://dosaaf02.ru,Drupal
7133,1107400003006,http://zlatmasters.ru,Unknown
7134,1106800000207,http://fck-tsu68.ru,Modx revolution
7135,1107800002309,http://srobaltenergo.ru,Unknown
7136,1107799034661,http://neuromuscular.ru,Wordpress
7137,1106300006328,http://mgc-samara.ru,Wordpress
7138,1102100000430,http://dosaaf-koms.ru,Joomla
7139,1107799011935,http://rusartuor.ru,Unknown
7140,1103600001185,http://tsg-vrn.ru,Wordpress
7141,1105200003237,http://fksno.ru,Unknown
7142,1106300000520,http://caskad-samara.ru,Wordpress
7143,1107799016115,http://21century.my1.ru,Ucoz
7144,1106300000058,http://samara-chess.ru,Unknown
7145,1107300000829,http://ulcrp.ru,Wordpress
7146,1107799019371,http://mosipa.ru,Wordpress
7147,1106600003971,http://вело-город.рф,Unknown
7148,1107799016709,http://siberiastar.ru,Unknown
7149,1107799031735,http://digitalfund.online,Unknown
7150,1107800002507,http://sro-isa.ru,Wordpress
7151,1107800006940,http://silverlions.ru,Wordpress
7152,1107799023584,http://referee.moscow,Wix
7153,1107800002298,http://srobspb.ru,Unknown
7154,1107799021505,http://jmp.ru,Unknown
7155,1100200000416,http://ucentr.ru,Unknown
7156,1107799019492,http://ristc.ru,Ucoz
7157,1105000002579,http://sro-flagman.ru,Wordpress
7158,1107800010130,http://seminarspn.ru,Wordpress
7159,1100200003507,http://matronaufa.ru,Incorrect html
7160,1102202000317,http://fondzvezda.ru,Unknown
7161,1107800006566,http://vdoh-vdoh.ru,Readymag
7162,1107800006533,http://sro-pozhar.ru,Unknown
7163,1107799007865,http://almazkrest.ru,Unknown
7164,1103800002536,http://triadairk.pulscen.ru,Wordpress
7165,1106300001500,http://cnesit.ru,Wordpress
7166,1106300002467,http://myspkpip.ru,Joomla
7167,1107800008755,http://nocssosystema.ru,Unknown
7168,1106700000010,http://npsun.ru,Joomla
7169,1102900000301,http://dosaaf29.ru,Unknown
7170,1107799012386,http://kiaplaw.ru,Bitrix
7171,1106600002739,http://garmonia-consult.ru,Divi v.4.9.10
7172,1104813001105,http://ecoptica.com,Bitrix
7173,1104700001768,http://sro-eanw.ru,Unknown
7174,1101300000559,http://mrsu.ru,Bitrix
7175,1102400002726,http://dosaafkansk.ucoz.ru,Ucoz
7176,1105700000130,http://sovetmiraorel.ru,Ucoz
7177,1105600001242,http://dosaaf-abdulino.ru,Wordpress
7178,1107800002716,http://sirota-ps.ru,Unknown
7179,1103900003206,http://bars39.ru,Wordpress
7180,1102300005917,http://np-urs.ru,Incorrect html
7181,1106900001911,http://bakunina-fond.ru,Wordpress
7182,1105400004236,http://chado-rado.ru,Wordpress
7183,1107800003244,http://sro2.ru,Joomla
7184,1108900000406,http://preobrazgenie.ru,Unknown
7185,1103800002305,http://brschool16.ru,Bitrix
7186,1107799027324,http://kdl-vz.ru,Unknown
7187,1103900001182,http://kroofarr.ru,Wordpress
7188,1101600000325,http://www.детям116.рф,Wordpress
7189,1106300001499,http://nkoonline.ru,Wordpress
7190,1105300000189,http://dosaaf53-hvoynaja.ru,Unknown
7191,1105300000200,http://dosaaf53-okulovka.ru,Unknown
7192,1103300000759,http://romanenko-oleg-genadevich.ru,Incorrect html
7193,1105100000477,http://kolybel51.ru,Unknown
7194,1100500000490,http://dosaaf-ro05.ru,InstantCMS - www.instantcms.ru
7195,1100500001150,http://ecolife05.ru,Unknown
7196,1102600002119,http://sadkavkaz.ru,Unknown
7197,1100200001879,http://dosaafbuz.ru,Unknown
7198,1100200001791,http://davlekanovo-dosaaf.ru,Wordpress
7199,1100200001417,http://tatdosaaf.ru,Unknown
7200,1100200002429,http://dosaafrb.ru,Wordpress
7201,1100200000900,http://vysotarb.ru,Unknown
7202,1100200002088,http://dosaaf-baimak.ru,Wordpress
7203,1100200002099,http://fkr02.ru,Unknown
7204,1107200001204,http://veteranyamala.ru,Bitrix
7205,1100200003496,http://artlex-ufa.ru,Wordpress
7206,1103900003316,http://bereg-nadejdy.ru,Bitrix
7207,1105500002123,http://luvena.narod.ru,Ucoz
7208,1102600001140,http://dosaaf26kir.ru,Wordpress
7209,1101600002789,http://tat-business.ru,Wordpress
7210,1105400002180,http://ds-kristallik.ru,Wordpress
7211,1100900000354,http://dosaaf-urup.ru,Wordpress
7212,1101600002239,http://tatmolsouz.ru,Wordpress
7213,1100100000208,http://dosaafkosh.ru,Unknown
7214,1105500001188,http://omskoop.ru,Wordpress
7215,1107799013684,http://cpoinfo.ru,Unknown
7216,1107799018876,http://rhm-help.ru,Unknown
7217,1102300003057,http://fmmkk.ru,Wordpress
7218,1100700000466,http://dosaafterek.ru,Unknown
7219,1102300004157,http://anapavdpo.ru,Drupal
7220,1101000000683,http://polonia-karelska.ru,Unknown
7221,1100700000598,http://elbrus-dosaaf.ru,Unknown
7222,1102300004894,http://dosaaf-anapa.ru,Unknown
7223,1102300004377,http://gul-dosaaf.ru,Wordpress
7224,1102300004465,http://ust-lab-mo-dosaaf.ru,Unknown
7225,1105600000472,http://nazgs.ru,Unknown
7226,1106300006042,http://mfbg.ru,Wordpress
7227,1103800003350,http://ilimfond.ru,Unknown
7228,1104800000293,http://dosaaf48.ru,Unknown
7229,1107799035607,http://legkie.org,Bitrix
7230,1107799027038,http://mmoma.ru,Incorrect html
7231,1107799010010,http://dosaaf.ru,Unknown
7232,1102800000610,http://тамбовкадосааф.рф,Unknown
7233,1102900000455,http://karate-info.ru,Unknown
7234,1102900000840,http://urh-nao.ru,SmartAddons.Com - the high quality products!
7235,1102900000906,http://akm29.ru,Unknown
7236,1102900000741,http://ipsc29.ru,Incorrect html
7237,1102900001280,http://gildiaspp.ru,Wordpress
7238,1103600000130,http://nrap.ru,Unknown
7239,1103400003079,http://os34.ru,Bitrix
7240,1103600002043,http://vwrf.ru,Joomla
7241,1106600003597,http://березовчанка.рф,Wordpress
7242,1106600002233,http://lesnoy-dosaaf.ru,Wordpress
7243,1103500000097,http://areopag-oblast.ru,Wordpress
7244,1104300000420,http://досааф43.рф,Netcat
7245,1106600001738,http://cultt.ru,Unknown
7246,1106900000195,http://tverbasket.ru,Bitrix
7247,1107799010329,http://rteatr.ru,Unknown
7248,1107799012056,http://ragin-std.ru,Wordpress
7249,1107800006907,http://center-rf.ru,Unknown
7250,1107800006907,http://fondsi-rf.ru,Unknown
7251,1107800006907,http://premia-rf.ru,Incorrect html
7252,1107800006907,http://rusproekt-rf.ru,Unknown
7253,1107799012463,http://fondpnofr.ru,Unknown
7254,1107800000901,http://слободин.рф,Wordpress
7255,1104600001010,http://startplus-avto.ru,Wordpress
7256,1107800000692,http://npaudit.ru,Joomla
7257,1106600000264,http://hkmayak.ru,Joomla
7258,1103600001933,http://etce.ru,Unknown
7259,1103800000105,http://bfrir.ru,Wordpress
7260,1107800000967,http://nppeb.ru,Drupal
7261,1105400000310,http://sibcentre54.ru,S3
7262,1107400001389,http://цппк74.рф,Wordpress
7263,1103800001458,http://fondbaik.ru,Wordpress
7264,1101000000254,http://fundnozo.ru,Unknown
7265,1103000000058,http://swimming30.ru,Joomla
7266,1101800000906,http://gkhrf.ru,Bitrix
7267,1107800002870,http://ассоциациямывместе.рф,Unknown
7268,1107799011869,http://vash-sobesednik.ru,Wordpress
7269,1102700000105,http://lawyer27.ru,Drupal
7270,1101200000604,http://dosaaf12.ru,Wordpress
7271,1101200000021,http://ncpa.ru,Joomla
7272,1101200000109,http://cv12.ru,Unknown
7273,1100800000333,http://uni08.ru,Wordpress
7274,1104300001211,http://metko43.ru,Unknown
7275,1107799036740,http://ghope.ru,Wordpress
7276,1102202003045,http://fond-edykina.ru,Joomla
7277,1107800003750,http://mv-v-krug-dobra.ru,Modx revolution
7278,1107800006852,http://kuzhelaclub.ru,Unknown
7279,1107800006610,http://rcvd.ru,Wordpress
7280,1105200004876,http://fondapk-nn.ru,Unknown
7281,1107300000906,http://pge73.ru,Hostland.RU Builder 11.5.6
7282,1107799018106,http://bf-dostoinstvo.ru,Bitrix
7283,1103900001677,http://departament-turizma.ru,DataLife Engine (http://dle-news.ru)
7284,1108600000190,http://mcot-sever.ru,Joomla
7285,1105300000134,http://bc-ilmer.ru,Joomla
7286,1107799016160,http://kuntsevofootball.ru,Joomla
7287,1105900003110,http://academy-health-perm.ru,Unknown
7288,1100200003584,http://fond-marhamat.ru,Bitrix
7289,1105190009902,http://pmovk.ru,Bitrix
7290,1106000000380,http://dosaaf60.ru,Wordpress
7291,1106600002772,http://urapab.ru,Unknown
7292,1107800003937,http://new-perspectives.ru,Tilda
7293,1106600001562,http://bc-ural.ru,Unknown
7294,1103800002360,http://irk-panteleimon.ru,Wordpress
7295,1105000003976,http://rcb-c.ru,Unknown
7296,1104000000345,http://snko.ru,S3
7297,1106600002211,http://uralmediator.ru,S3
7298,1106600002035,http://teensplus.ru,Unknown
7299,1107799032065,http://hnonco.ru,Modx revolution
7300,1102400002760,http://www.krofl.ru,Wordpress
7301,1107799002343,http://cisep.ru,Bitrix
7302,1107799008393,http://e-profaudit.ru,Joomla
7303,1102300001902,http://kpk-rf.ru,Joomla
7304,1107799036730,http://pravmir.ru,Wordpress
7305,1107400002643,http://project740507.tilda.ws,Tilda
7306,1107799036377,https://futureactually.com,Unknown
7307,1106700000472,http://prom-bez.com,Unknown
7308,1102202004233,http://svetodar.org,Wordpress
7309,1107799007953,http://cybershow.org,Wix
7310,1105200003127,http://stankoinform.com,Unknown
7311,1105500000781,http://dosaaf-omsk.com,Unknown
7312,1107799025696,http://silkwayrally.com,Unknown
7313,1107800002420,http://studio-da.info,Drupal
7314,1107800009415,http://ruchey.org,Unknown
7315,1107799017941,http://vstuplenie.com,Tilda
7316,1115500002188,http://shembros.com,Parallels Presence Builder 12.0.7
7317,1117799002144,http://sarcoma.pro,Wordpress
7318,1115200001180,http://ptl.online,Joomla
7319,1117799005477,http://s-fond.org,Wordpress
7320,1117799025431,http://semya.tv,Unknown
7321,1117799025750,http://strelka.com,Unknown
7322,1116300001619,https://www.russkoevozrozhdenie.com,Wix
7323,1117799017918,http://aviator-training.com,Wix
7324,1027700308690,http://nls-diagnostic.org,Divi v.3.0.15
7325,1027739810229,http://www.rosgeo.org,Unknown
7326,1027700011822,http://megapir.info,Unknown
7327,1022601222467,http://www.niva-essentuki.com,Unknown
7328,1027700147111,http://iuecon.org,Bitrix
7329,1020300003173,http://www.sckk.net,Unknown
7330,1027739642886,http://дружбанародов.com,Drupal
7331,1027739619423,http://www.ecogorod.com,Unknown
7332,1024840825250,http://miloserdie.nlmk.com,Bitrix
7333,1025300005015,http://nofp.net,Wordpress
7334,1022700001170,http://www.churchjc.com,Wordpress
7335,1023400009710,http://alzvetocheck.ucoz.com,Ucoz
7336,1026001745021,http://hilovo.org,Bitrix
7337,1022500860073,http://kommunar.info,Joomla
7338,1022701406144,http://dlokean-khv.com,Wix
7339,1021000001285,http://osm.karelia.pro,Unknown
7340,1027739282548,http://ipfassoc.org,Wordpress
7341,1026600002032,http://uralcci.com,Unknown
7342,1027200002895,http://aior.info,Wix
7343,1021401047128,http://sakhaprofs.org,Wordpress
7344,1027700203607,http://rusathletics.com,Unknown
7345,1026100002862,http://ioikar-rostov.org,Wordpress
7346,1027739238339,http://www.aversautoschool.com,Incorrect html
7347,1027700243438,http://rus.coop,Bitrix
7348,1028601258003,http://www.yungjsc.com,Incorrect html
7349,1025202269135,http://kamerata.org,Wordpress
7350,1024000764842,http://kitezh.org,Tilda
7351,1020700001520,http://intercircass.org,Wordpress
7352,1021900673112,http://technicum.info,Joomla
7353,1026600626766,http://www.mpasbest.org,Drupal
7354,1027700438633,http://www.icrc.org,Drupal
7355,1037739441080,http://www.penrussia.org,Wordpress
7356,1034700003359,http://loovoi.usite.pro,Ucoz
7357,1037739029393,http://elnit.org,Joomla
7358,1037739449186,http://www.spivakov.com,Wix
7359,1031659001879,http://www.la-primavera.org,Unknown
7360,1031002194190,http://ski.karelia.pro,Incorrect html
7361,1033801030680,http://ruchina.org,TYPO3 CMS
7362,1037832019752,http://www.comic-trust.com,Wix
7363,1036605630709,http://aistenok.org,Unknown
7364,1063811008205,http://www.so-zvuchie.jimdo.com,Unknown
7365,1065027023247,http://lrpo.net,Wordpress
7366,1067206061614,http://visota.jimdo.com,Unknown
7367,1067799029319,http://isedc-u.com,Unknown
7368,1067800033432,http://olympiec.com,Drupal
7369,1067799020222,http://inconsult.org,Unknown
7370,1073100003130,http://khoridei.tilda.ws,Tilda
7371,1077799005426,http://roscongress.org,Bitrix
7372,1076300002393,http://vremyazhit.com,Wordpress
7373,1073800000845,http://www.bsph38.com,Wix
7374,1072800001867,http://vytstmt22.urest.org,Unknown
7375,1077800027678,http://www.hlbprime.com,Unknown
7376,1070200000650,http://nashideti.org,Wordpress
7377,1072600002111,http://centr-progress.com,Bitrix
7378,1177700002512,http://u-ra.org,Wordpress
7379,1177700010718,http://kruzhok.org,Unknown
